ACU score 0.5
best estimator:0.166666666667
svm__C, myown__num_clusters,mean_validation_score,cv_validation_scores
0.0625, 256, 0.166666666667,  0.16666667  0.16666667  0.16666667
ACU score 0.5
best estimator:0.166666666667
svm__C, myown__num_clusters,mean_validation_score,cv_validation_scores
0.0625, 256, 0.166666666667,  0.16666667  0.16666667  0.16666667
0.125, 256, 0.166666666667,  0.16666667  0.16666667  0.16666667
0.0625, 1024, 0.166666666667,  0.16666667  0.16666667  0.16666667
0.125, 1024, 0.166666666667,  0.16666667  0.16666667  0.16666667
ACU score 0.5
best estimator:0.166666666667
svm__C, myown__num_clusters,mean_validation_score,cv_validation_scores
0.0625, 256, 0.166666666667,  0.16666667  0.16666667  0.16666667
0.125, 256, 0.166666666667,  0.16666667  0.16666667  0.16666667
0.5, 256, 0.166666666667,  0.16666667  0.16666667  0.16666667
1, 256, 0.166666666667,  0.16666667  0.16666667  0.16666667
0.0625, 1024, 0.166666666667,  0.16666667  0.16666667  0.16666667
0.125, 1024, 0.166666666667,  0.16666667  0.16666667  0.16666667
0.5, 1024, 0.166666666667,  0.16666667  0.16666667  0.16666667
1, 1024, 0.166666666667,  0.16666667  0.16666667  0.16666667
0.0625, 2048, 0.166666666667,  0.16666667  0.16666667  0.16666667
0.125, 2048, 0.166666666667,  0.16666667  0.16666667  0.16666667
0.5, 2048, 0.166666666667,  0.16666667  0.16666667  0.16666667
1, 2048, 0.166666666667,  0.16666667  0.16666667  0.16666667
best estimator:0.166666666667svm__C, myown__num_clusters,mean_validation_score,cv_validation_scores
0.0625, 8, 0.166666666667,  0.16666667  0.16666667  0.16666667
best estimator:0.166666666667svm__C, myown__num_clusters,mean_validation_score,cv_validation_scores
0.0625, 8, 0.166666666667,  0.16666667  0.16666667  0.16666667
